kernel_name,kernel_provider,kernel_operation_mode,metric_name,metric_unit,x_name,x_label,x_value,y_value_50,y_value_20,y_value_80,extra_benchmark_config_str,gpu_name,timestamp,liger_version
megatron_fused_linear_cross_entropy,liger-nvshmem-device,forward,speed,ms,V,global vocab size,32000,0.5986058712005615,0.5964004397392273,0.6069205403327942,"{""BT"": 16384, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 03:19:25,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,forward,speed,ms,V,global vocab size,128000,1.9626485109329224,1.8690038919448853,1.9863775968551636,"{""BT"": 16384, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 03:19:25,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,backward,speed,ms,V,global vocab size,32000,1.0852596759796143,1.0833288431167603,1.106137752532959,"{""BT"": 16384, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 03:19:25,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,backward,speed,ms,V,global vocab size,128000,3.072634696960449,3.0537776947021484,3.1184544563293457,"{""BT"": 16384, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 03:19:25,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,full,speed,ms,V,global vocab size,32000,1.7213376760482788,1.7118878364562988,1.7416433095932007,"{""BT"": 16384, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 03:19:25,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,full,speed,ms,V,global vocab size,128000,4.87993049621582,4.8450846672058105,4.921924591064453,"{""BT"": 16384, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 03:19:25,0.8.0
megatron_fused_linear_cross_entropy,liger,forward,speed,ms,V,global vocab size,32000,0.6333141326904297,0.6305772662162781,0.6521576046943665,"{""BT"": 16384, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 03:19:25,0.8.0
megatron_fused_linear_cross_entropy,liger,forward,speed,ms,V,global vocab size,128000,2.049431562423706,2.0129640102386475,2.0773465633392334,"{""BT"": 16384, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 03:19:25,0.8.0
megatron_fused_linear_cross_entropy,liger,backward,speed,ms,V,global vocab size,32000,1.4286527633666992,1.4273449182510376,1.4386218786239624,"{""BT"": 16384, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 03:19:25,0.8.0
megatron_fused_linear_cross_entropy,liger,backward,speed,ms,V,global vocab size,128000,3.472989797592163,3.459805727005005,3.535304307937622,"{""BT"": 16384, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 03:19:25,0.8.0
megatron_fused_linear_cross_entropy,liger,full,speed,ms,V,global vocab size,32000,2.0652403831481934,2.0634727478027344,2.069075107574463,"{""BT"": 16384, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 03:19:25,0.8.0
megatron_fused_linear_cross_entropy,liger,full,speed,ms,V,global vocab size,128000,5.3982720375061035,5.38102912902832,5.40372371673584,"{""BT"": 16384, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 03:19:25,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,forward,speed,ms,V,global vocab size,32000,1.1530612707138062,1.1024072170257568,1.160662293434143,"{""BT"": 32768, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 03:19:25,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,forward,speed,ms,V,global vocab size,128000,3.859889030456543,3.8040425777435303,3.9031059741973877,"{""BT"": 32768, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 03:19:25,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,backward,speed,ms,V,global vocab size,32000,2.0642879009246826,2.0621633529663086,2.095757484436035,"{""BT"": 32768, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 03:19:25,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,backward,speed,ms,V,global vocab size,128000,6.1385650634765625,6.123289585113525,6.239865303039551,"{""BT"": 32768, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 03:19:25,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,full,speed,ms,V,global vocab size,32000,3.167243719100952,3.1605372428894043,3.1994211673736572,"{""BT"": 32768, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 03:19:25,0.8.0
