kernel_name,kernel_provider,kernel_operation_mode,metric_name,metric_unit,x_name,x_label,x_value,y_value_50,y_value_20,y_value_80,extra_benchmark_config_str,gpu_name,timestamp,liger_version
megatron_fused_linear_cross_entropy,megatron-compatible,forward,speed,ms,V,global vocab size,1024,0.2150079905986786,0.20666368305683136,0.223735049366951,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-10 19:21:20,0.8.0
megatron_fused_linear_cross_entropy,megatron-compatible,backward,speed,ms,V,global vocab size,1024,0.21116159856319427,0.21066880226135254,0.21993856132030487,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-10 19:21:20,0.8.0
megatron_fused_linear_cross_entropy,megatron-compatible,full,speed,ms,V,global vocab size,1024,0.45150718092918396,0.4497036933898926,0.4630233645439148,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-10 19:21:20,0.8.0
megatron_fused_linear_cross_entropy,liger,forward,speed,ms,V,global vocab size,1024,0.26370561122894287,0.2575206458568573,0.2669030427932739,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-10 19:21:20,0.8.0
megatron_fused_linear_cross_entropy,liger,backward,speed,ms,V,global vocab size,1024,0.20462720096111298,0.20095743238925934,0.20984192192554474,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-10 19:21:20,0.8.0
megatron_fused_linear_cross_entropy,liger,full,speed,ms,V,global vocab size,1024,0.5081855654716492,0.505459189414978,0.6887015104293823,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-10 19:21:20,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,forward,speed,ms,V,global vocab size,1024,0.19496959447860718,0.18986240029335022,0.1988428831100464,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-10 19:21:20,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,backward,speed,ms,V,global vocab size,1024,0.2390591949224472,0.2372569590806961,0.24173183739185333,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-10 19:21:20,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,full,speed,ms,V,global vocab size,1024,0.43587198853492737,0.4315059185028076,0.44012928009033203,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-10 19:21:20,0.8.0
megatron_fused_linear_cross_entropy,megatron-compatible,full,memory,MB,V,global vocab size,1024,96.830078125,96.82978820800781,96.830078125,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-10 19:21:20,0.8.0
megatron_fused_linear_cross_entropy,liger,full,memory,MB,V,global vocab size,1024,96.86181640625,96.86152648925781,96.86181640625,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-10 19:21:20,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,full,memory,MB,V,global vocab size,1024,96.830078125,96.82978820800781,96.830078125,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-10 19:21:20,0.8.0
