kernel_name,kernel_provider,kernel_operation_mode,metric_name,metric_unit,x_name,x_label,x_value,y_value_50,y_value_20,y_value_80,extra_benchmark_config_str,gpu_name,timestamp,liger_version
megatron_fused_linear_cross_entropy,megatron-compatible,forward,speed,ms,V,global vocab size,1024,0.21169281005859375,0.2094028890132904,0.21847295761108398,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-10 18:28:08,0.8.0
megatron_fused_linear_cross_entropy,megatron-compatible,backward,speed,ms,V,global vocab size,1024,0.2121216058731079,0.20331008732318878,0.22611840069293976,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-10 18:28:08,0.8.0
megatron_fused_linear_cross_entropy,megatron-compatible,full,speed,ms,V,global vocab size,1024,0.4501696228981018,0.4435635209083557,0.45106303691864014,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-10 18:28:08,0.8.0
megatron_fused_linear_cross_entropy,liger,forward,speed,ms,V,global vocab size,1024,0.2879199981689453,0.2851615846157074,0.3143135905265808,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-10 18:29:27,0.8.0
megatron_fused_linear_cross_entropy,liger,backward,speed,ms,V,global vocab size,1024,0.2261440008878708,0.21810239553451538,0.2530656158924103,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-10 18:29:27,0.8.0
megatron_fused_linear_cross_entropy,liger,full,speed,ms,V,global vocab size,1024,0.5283679962158203,0.5266367793083191,0.5379840135574341,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-10 18:29:27,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem,forward,speed,ms,V,global vocab size,1024,0.2709119915962219,0.27077120542526245,0.28206080198287964,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-10 18:29:27,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem,backward,speed,ms,V,global vocab size,1024,0.24675199389457703,0.23836800456047058,0.2601439952850342,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-10 18:29:27,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem,full,speed,ms,V,global vocab size,1024,0.537775993347168,0.5329343676567078,0.5384511947631836,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-10 18:29:27,0.8.0
megatron_fused_linear_cross_entropy,megatron-compatible,full,memory,MB,V,global vocab size,1024,96.830078125,96.82978820800781,96.830078125,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-10 18:28:08,0.8.0
megatron_fused_linear_cross_entropy,liger,full,memory,MB,V,global vocab size,1024,96.86181640625,96.86152648925781,96.86181640625,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-10 18:29:27,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem,full,memory,MB,V,global vocab size,1024,96.830078125,96.82978820800781,96.830078125,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-10 18:29:27,0.8.0
