kernel_name,kernel_provider,kernel_operation_mode,metric_name,metric_unit,x_name,x_label,x_value,y_value_50,y_value_20,y_value_80,extra_benchmark_config_str,gpu_name,timestamp,liger_version
megatron_fused_linear_cross_entropy,megatron-compatible,forward,speed,ms,V,global vocab size,1024,0.21667198836803436,0.20255102217197418,0.23115135729312897,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""fp16"", ""bias"": false}",NVIDIA B200,2026-08-10 19:52:11,0.8.0
megatron_fused_linear_cross_entropy,megatron-compatible,backward,speed,ms,V,global vocab size,1024,0.20487679541110992,0.2022707164287567,0.21503743529319763,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""fp16"", ""bias"": false}",NVIDIA B200,2026-08-10 19:52:11,0.8.0
megatron_fused_linear_cross_entropy,megatron-compatible,full,speed,ms,V,global vocab size,1024,0.4522112011909485,0.4484710395336151,0.4578726291656494,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""fp16"", ""bias"": false}",NVIDIA B200,2026-08-10 19:52:11,0.8.0
megatron_fused_linear_cross_entropy,liger,forward,speed,ms,V,global vocab size,1024,0.25515520572662354,0.2532863914966583,0.2616678476333618,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""fp16"", ""bias"": false}",NVIDIA B200,2026-08-10 19:52:11,0.8.0
megatron_fused_linear_cross_entropy,liger,backward,speed,ms,V,global vocab size,1024,0.2046847939491272,0.20319615304470062,0.22758784890174866,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""fp16"", ""bias"": false}",NVIDIA B200,2026-08-10 19:52:11,0.8.0
megatron_fused_linear_cross_entropy,liger,full,speed,ms,V,global vocab size,1024,0.501804769039154,0.498302698135376,0.6288831830024719,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""fp16"", ""bias"": false}",NVIDIA B200,2026-08-10 19:52:11,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,forward,speed,ms,V,global vocab size,1024,0.18197759985923767,0.18044543266296387,0.18605951964855194,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""fp16"", ""bias"": false}",NVIDIA B200,2026-08-10 19:52:11,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,backward,speed,ms,V,global vocab size,1024,0.19924479722976685,0.19833216071128845,0.20483072102069855,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""fp16"", ""bias"": false}",NVIDIA B200,2026-08-10 19:52:11,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,full,speed,ms,V,global vocab size,1024,0.4207615852355957,0.4203532636165619,0.4224883019924164,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""fp16"", ""bias"": false}",NVIDIA B200,2026-08-10 19:52:11,0.8.0
megatron_fused_linear_cross_entropy,megatron-compatible,full,memory,MB,V,global vocab size,1024,96.830078125,96.82978820800781,96.830078125,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""fp16"", ""bias"": false}",NVIDIA B200,2026-08-10 19:52:11,0.8.0
megatron_fused_linear_cross_entropy,liger,full,memory,MB,V,global vocab size,1024,96.86181640625,96.86152648925781,96.86181640625,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""fp16"", ""bias"": false}",NVIDIA B200,2026-08-10 19:52:11,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,full,memory,MB,V,global vocab size,1024,96.830078125,96.82978820800781,96.830078125,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""fp16"", ""bias"": false}",NVIDIA B200,2026-08-10 19:52:11,0.8.0
