kernel_name,kernel_provider,kernel_operation_mode,metric_name,metric_unit,x_name,x_label,x_value,y_value_50,y_value_20,y_value_80,extra_benchmark_config_str,gpu_name,timestamp,liger_version
megatron_fused_linear_cross_entropy,liger,forward,speed,ms,V,global vocab size,32000,1.054262399673462,1.0229500532150269,1.0738095045089722,"{""BT"": 16384, ""H"": 4096, ""TP"": 4, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 02:19:49,0.8.0
megatron_fused_linear_cross_entropy,liger,forward,speed,ms,V,global vocab size,128256,4.009111404418945,3.906646728515625,4.096109867095947,"{""BT"": 16384, ""H"": 4096, ""TP"": 4, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 02:19:49,0.8.0
megatron_fused_linear_cross_entropy,liger,backward,speed,ms,V,global vocab size,32000,2.0789120197296143,2.066115379333496,2.116116762161255,"{""BT"": 16384, ""H"": 4096, ""TP"": 4, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 02:19:49,0.8.0
megatron_fused_linear_cross_entropy,liger,backward,speed,ms,V,global vocab size,128256,6.28255033493042,6.264227867126465,6.361191749572754,"{""BT"": 16384, ""H"": 4096, ""TP"": 4, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 02:19:49,0.8.0
megatron_fused_linear_cross_entropy,liger,full,speed,ms,V,global vocab size,32000,3.1055586338043213,3.100437879562378,3.1114492416381836,"{""BT"": 16384, ""H"": 4096, ""TP"": 4, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 02:19:49,0.8.0
megatron_fused_linear_cross_entropy,liger,full,speed,ms,V,global vocab size,128256,9.99199104309082,9.991588592529297,9.993993759155273,"{""BT"": 16384, ""H"": 4096, ""TP"": 4, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 02:19:49,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,forward,speed,ms,V,global vocab size,32000,0.9936512112617493,0.9697045087814331,1.058953881263733,"{""BT"": 16384, ""H"": 4096, ""TP"": 4, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 02:19:49,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,forward,speed,ms,V,global vocab size,128256,3.9034547805786133,3.812624931335449,3.9228646755218506,"{""BT"": 16384, ""H"": 4096, ""TP"": 4, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 02:19:49,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,backward,speed,ms,V,global vocab size,32000,1.785469889640808,1.7729876041412354,1.848473310470581,"{""BT"": 16384, ""H"": 4096, ""TP"": 4, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 02:19:49,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,backward,speed,ms,V,global vocab size,128256,5.9682698249816895,5.966760635375977,6.047574996948242,"{""BT"": 16384, ""H"": 4096, ""TP"": 4, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 02:19:49,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,full,speed,ms,V,global vocab size,32000,2.7579221725463867,2.751394271850586,2.77113938331604,"{""BT"": 16384, ""H"": 4096, ""TP"": 4, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 02:19:49,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,full,speed,ms,V,global vocab size,128256,9.50980281829834,9.426835060119629,9.527643203735352,"{""BT"": 16384, ""H"": 4096, ""TP"": 4, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 02:19:49,0.8.0
megatron_fused_linear_cross_entropy,liger,forward,speed,ms,V,global vocab size,32000,2.113980770111084,2.0883700847625732,2.11555552482605,"{""BT"": 32768, ""H"": 4096, ""TP"": 4, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 02:19:49,0.8.0
megatron_fused_linear_cross_entropy,liger,forward,speed,ms,V,global vocab size,128256,8.009584426879883,7.928597450256348,8.029790878295898,"{""BT"": 32768, ""H"": 4096, ""TP"": 4, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 02:19:49,0.8.0
megatron_fused_linear_cross_entropy,liger,backward,speed,ms,V,global vocab size,32000,4.139275550842285,4.085821151733398,4.2021565437316895,"{""BT"": 32768, ""H"": 4096, ""TP"": 4, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 02:19:49,0.8.0
megatron_fused_linear_cross_entropy,liger,backward,speed,ms,V,global vocab size,128256,12.721515655517578,12.668980598449707,12.77071475982666,"{""BT"": 32768, ""H"": 4096, ""TP"": 4, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 02:19:49,0.8.0
megatron_fused_linear_cross_entropy,liger,full,speed,ms,V,global vocab size,32000,6.075632095336914,6.07000732421875,6.0961594581604,"{""BT"": 32768, ""H"": 4096, ""TP"": 4, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 02:19:49,0.8.0
megatron_fused_linear_cross_entropy,liger,full,speed,ms,V,global vocab size,128256,19.98411750793457,19.977848052978516,20.000688552856445,"{""BT"": 32768, ""H"": 4096, ""TP"": 4, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 02:19:49,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,forward,speed,ms,V,global vocab size,32000,2.082841634750366,1.9980547428131104,2.149453639984131,"{""BT"": 32768, ""H"": 4096, ""TP"": 4, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 02:19:49,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,forward,speed,ms,V,global vocab size,128256,7.696920871734619,7.605295658111572,7.716280937194824,"{""BT"": 32768, ""H"": 4096, ""TP"": 4, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 02:19:49,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,backward,speed,ms,V,global vocab size,32000,3.4480576515197754,3.429495334625244,3.511056900024414,"{""BT"": 32768, ""H"": 4096, ""TP"": 4, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 02:19:49,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,backward,speed,ms,V,global vocab size,128256,12.222553253173828,12.196141242980957,12.343955993652344,"{""BT"": 32768, ""H"": 4096, ""TP"": 4, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 02:19:49,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,full,speed,ms,V,global vocab size,32000,5.30024528503418,5.28878116607666,5.324222564697266,"{""BT"": 32768, ""H"": 4096, ""TP"": 4, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 02:19:49,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,full,speed,ms,V,global vocab size,128256,19.654691696166992,18.99519920349121,19.705602645874023,"{""BT"": 32768, ""H"": 4096, ""TP"": 4, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 02:19:49,0.8.0
megatron_fused_linear_cross_entropy,liger,full,memory,MB,V,global vocab size,32000,1173.81298828125,1173.812744140625,1173.81298828125,"{""BT"": 16384, ""H"": 4096, ""TP"": 4, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 02:19:49,0.8.0
megatron_fused_linear_cross_entropy,liger,full,memory,MB,V,global vocab size,128256,2857.5322265625,2857.531982421875,2857.5322265625,"{""BT"": 16384, ""H"": 4096, ""TP"": 4, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 02:19:49,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,full,memory,MB,V,global vocab size,32000,977.3447265625,977.3444213867188,977.3447265625,"{""BT"": 16384, ""H"": 4096, ""TP"": 4, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 02:19:49,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,full,memory,MB,V,global vocab size,128256,2857.3447265625,2857.344482421875,2857.3447265625,"{""BT"": 16384, ""H"": 4096, ""TP"": 4, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 02:19:49,0.8.0
megatron_fused_linear_cross_entropy,liger,full,memory,MB,V,global vocab size,32000,2064.12548828125,2064.125244140625,2064.12548828125,"{""BT"": 32768, ""H"": 4096, ""TP"": 4, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 02:19:49,0.8.0
megatron_fused_linear_cross_entropy,liger,full,memory,MB,V,global vocab size,128256,5118.0634765625,5118.06298828125,5118.0634765625,"{""BT"": 32768, ""H"": 4096, ""TP"": 4, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 02:19:49,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,full,memory,MB,V,global vocab size,32000,1733.6884765625,1733.688232421875,1733.6884765625,"{""BT"": 32768, ""H"": 4096, ""TP"": 4, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 02:19:49,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,full,memory,MB,V,global vocab size,128256,5117.6884765625,5117.68798828125,5117.6884765625,"{""BT"": 32768, ""H"": 4096, ""TP"": 4, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 02:19:49,0.8.0
