kernel_name,kernel_provider,kernel_operation_mode,metric_name,metric_unit,x_name,x_label,x_value,y_value_50,y_value_20,y_value_80,extra_benchmark_config_str,gpu_name,timestamp,liger_version
megatron_fused_linear_cross_entropy,megatron-compatible,forward,speed,ms,V,global vocab size,1024,0.2205599993467331,0.2111584097146988,0.24001920223236084,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-10 18:26:00,0.8.0
megatron_fused_linear_cross_entropy,megatron-compatible,backward,speed,ms,V,global vocab size,1024,0.2231520116329193,0.21542079746723175,0.23764799535274506,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-10 18:26:00,0.8.0
megatron_fused_linear_cross_entropy,megatron-compatible,full,speed,ms,V,global vocab size,1024,0.4597119987010956,0.45826879143714905,0.46720319986343384,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-10 18:26:00,0.8.0
megatron_fused_linear_cross_entropy,liger,forward,speed,ms,V,global vocab size,1024,0.26291200518608093,0.26164481043815613,0.2767871916294098,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-10 18:26:00,0.8.0
megatron_fused_linear_cross_entropy,liger,backward,speed,ms,V,global vocab size,1024,0.21566399931907654,0.20675839483737946,0.21995839476585388,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-10 18:26:00,0.8.0
megatron_fused_linear_cross_entropy,liger,full,speed,ms,V,global vocab size,1024,0.542464017868042,0.5233535766601562,0.8613408207893372,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-10 18:26:00,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem,forward,speed,ms,V,global vocab size,1024,0.26372799277305603,0.2574976086616516,0.27160000801086426,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-10 18:26:00,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem,backward,speed,ms,V,global vocab size,1024,0.5204319953918457,0.4907328188419342,0.7129631638526917,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-10 18:26:00,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem,full,speed,ms,V,global vocab size,1024,0.7991999983787537,0.7865279912948608,1.281718373298645,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-10 18:26:00,0.8.0
megatron_fused_linear_cross_entropy,megatron-compatible,full,memory,MB,V,global vocab size,1024,64.830078125,64.82978820800781,64.830078125,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-10 18:26:00,0.8.0
megatron_fused_linear_cross_entropy,liger,full,memory,MB,V,global vocab size,1024,64.86181640625,64.86152648925781,64.86181640625,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-10 18:26:00,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem,full,memory,MB,V,global vocab size,1024,64.939453125,64.93916320800781,64.939453125,"{""BT"": 32, ""H"": 256, ""TP"": 2, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-10 18:26:00,0.8.0
