kernel_name,kernel_provider,kernel_operation_mode,metric_name,metric_unit,x_name,x_label,x_value,y_value_50,y_value_20,y_value_80,extra_benchmark_config_str,gpu_name,timestamp,liger_version
megatron_fused_linear_cross_entropy,liger-nvshmem-device,forward,speed,ms,V,global vocab size,32000,0.6015466451644897,0.5962963104248047,0.6116608381271362,"{""BT"": 16384, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 16:10:11,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,backward,speed,ms,V,global vocab size,32000,1.4293290376663208,1.4250600337982178,1.4425811767578125,"{""BT"": 16384, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 16:10:11,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,full,speed,ms,V,global vocab size,32000,2.0381994247436523,2.0347416400909424,2.040175437927246,"{""BT"": 16384, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 16:10:11,0.8.0
megatron_fused_linear_cross_entropy,liger,forward,speed,ms,V,global vocab size,32000,0.633837878704071,0.6309909820556641,0.6550312042236328,"{""BT"": 16384, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 16:10:11,0.8.0
megatron_fused_linear_cross_entropy,liger,backward,speed,ms,V,global vocab size,32000,1.4273290634155273,1.4270471334457397,1.43033766746521,"{""BT"": 16384, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 16:10:11,0.8.0
megatron_fused_linear_cross_entropy,liger,full,speed,ms,V,global vocab size,32000,2.0643327236175537,2.0635759830474854,2.0658326148986816,"{""BT"": 16384, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 16:10:11,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,forward,speed,ms,V,global vocab size,32000,1.1271189451217651,1.0992385149002075,1.1477422714233398,"{""BT"": 32768, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 16:10:11,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,backward,speed,ms,V,global vocab size,32000,2.4382517337799072,2.4336962699890137,2.456740617752075,"{""BT"": 32768, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 16:10:11,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,full,speed,ms,V,global vocab size,32000,3.511627674102783,3.5009307861328125,3.5123343467712402,"{""BT"": 32768, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 16:10:11,0.8.0
megatron_fused_linear_cross_entropy,liger,forward,speed,ms,V,global vocab size,32000,1.1790539026260376,1.1545491218566895,1.1907482147216797,"{""BT"": 32768, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 16:10:11,0.8.0
megatron_fused_linear_cross_entropy,liger,backward,speed,ms,V,global vocab size,32000,2.732541799545288,2.7318873405456543,2.763500928878784,"{""BT"": 32768, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 16:10:11,0.8.0
megatron_fused_linear_cross_entropy,liger,full,speed,ms,V,global vocab size,32000,3.8696086406707764,3.8686535358428955,3.8780996799468994,"{""BT"": 32768, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 16:10:11,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,full,memory,MB,V,global vocab size,32000,668.3447265625,668.3444213867188,668.3447265625,"{""BT"": 16384, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 16:10:11,0.8.0
megatron_fused_linear_cross_entropy,liger,full,memory,MB,V,global vocab size,32000,957.56298828125,957.5626831054688,957.56298828125,"{""BT"": 16384, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 16:10:11,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,full,memory,MB,V,global vocab size,32000,1171.9384765625,1171.938232421875,1171.9384765625,"{""BT"": 32768, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 16:10:11,0.8.0
megatron_fused_linear_cross_entropy,liger,full,memory,MB,V,global vocab size,32000,1721.87548828125,1721.875244140625,1721.87548828125,"{""BT"": 32768, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 16:10:11,0.8.0
