kernel_name,kernel_provider,kernel_operation_mode,metric_name,metric_unit,x_name,x_label,x_value,y_value_50,y_value_20,y_value_80,extra_benchmark_config_str,gpu_name,timestamp,liger_version
megatron_fused_linear_cross_entropy,liger-nvshmem-device,forward,speed,ms,V,global vocab size,32000,0.5924344062805176,0.5803670287132263,0.6023960113525391,"{""BT"": 16384, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 16:44:25,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,backward,speed,ms,V,global vocab size,32000,1.0598360300064087,1.057106614112854,1.0698020458221436,"{""BT"": 16384, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 16:44:25,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,full,speed,ms,V,global vocab size,32000,1.6754601001739502,1.6440746784210205,1.731453537940979,"{""BT"": 16384, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 16:44:25,0.8.0
megatron_fused_linear_cross_entropy,liger,forward,speed,ms,V,global vocab size,32000,0.6518288254737854,0.640510082244873,0.6935739517211914,"{""BT"": 16384, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 16:44:25,0.8.0
megatron_fused_linear_cross_entropy,liger,backward,speed,ms,V,global vocab size,32000,1.4319207668304443,1.4288986921310425,1.437314510345459,"{""BT"": 16384, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 16:44:25,0.8.0
megatron_fused_linear_cross_entropy,liger,full,speed,ms,V,global vocab size,32000,2.065234422683716,2.0650439262390137,2.070436954498291,"{""BT"": 16384, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 16:44:25,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,forward,speed,ms,V,global vocab size,32000,1.1236776113510132,1.1048444509506226,1.1317155361175537,"{""BT"": 32768, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 16:44:25,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,backward,speed,ms,V,global vocab size,32000,2.0621864795684814,2.059556484222412,2.0928220748901367,"{""BT"": 32768, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 16:44:25,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,full,speed,ms,V,global vocab size,32000,3.1355831623077393,3.134819984436035,3.1372509002685547,"{""BT"": 32768, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 16:44:25,0.8.0
megatron_fused_linear_cross_entropy,liger,forward,speed,ms,V,global vocab size,32000,1.1975640058517456,1.1711406707763672,1.2173243761062622,"{""BT"": 32768, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 16:44:25,0.8.0
megatron_fused_linear_cross_entropy,liger,backward,speed,ms,V,global vocab size,32000,2.7359511852264404,2.73462176322937,2.7867770195007324,"{""BT"": 32768, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 16:44:25,0.8.0
megatron_fused_linear_cross_entropy,liger,full,speed,ms,V,global vocab size,32000,3.8762142658233643,3.8723909854888916,3.8780770301818848,"{""BT"": 32768, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 16:44:25,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,full,memory,MB,V,global vocab size,32000,668.3447265625,668.3444213867188,668.3447265625,"{""BT"": 16384, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 16:44:25,0.8.0
megatron_fused_linear_cross_entropy,liger,full,memory,MB,V,global vocab size,32000,957.56298828125,957.5626831054688,957.56298828125,"{""BT"": 16384, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 16:44:25,0.8.0
megatron_fused_linear_cross_entropy,liger-nvshmem-device,full,memory,MB,V,global vocab size,32000,1171.9384765625,1171.938232421875,1171.9384765625,"{""BT"": 32768, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 16:44:25,0.8.0
megatron_fused_linear_cross_entropy,liger,full,memory,MB,V,global vocab size,32000,1721.87548828125,1721.875244140625,1721.87548828125,"{""BT"": 32768, ""H"": 4096, ""TP"": 8, ""dtype"": ""bf16"", ""bias"": false}",NVIDIA B200,2026-08-11 16:44:25,0.8.0
